actor_nconst,title_tconst
nm0591034,tt0048356
nm0068257,tt0048356
nm0275897,tt0048491
nm0000011,tt0049233
nm0570192,tt0049233
nm0264134,tt0049233
nm0522401,tt0049233
nm0656428,tt0049833
nm0550855,tt0050083
nm0792828,tt0051459
nm0309588,tt0051459
nm0853299,tt0051459
nm0179317,tt0051459
nm0930209,tt0051525
nm0000942,tt0051525
nm0001715,tt0052561
nm0000963,tt0052618
nm0779549,tt0052618
nm0000937,tt0052738
nm0001125,tt0181865
nm0729256,tt0181865
nm0155607,tt0190332
nm0005476,tt0405159
nm0000242,tt0407887
nm0021734,tt0408306
nm0001634,tt1630029
nm0004908,tt1630029
nm1239499,tt2084970
nm1250791,tt23561236
nm0115760,tt3170832
nm0000260,tt3170832
nm7887725,tt5013056
nm0818055,tt5580390
nm0780678,tt5580390
nm0000476,tt0102138
nm0503266,tt0102138
nm0001277,tt0102926
nm0000307,tt0104454
nm0893390,tt0105323
nm0940052,tt0106977
nm0000158,tt0109830
nm0170976,tt0109831
nm0908259,tt0109831
nm0001634,tt0499549
nm0001449,tt0870111
nm0429363,tt0870111
nm2466842,tt0878804
nm0795661,tt1010048
nm0000134,tt1045658
nm0001608,tt1403865
nm0272581,tt15239678
nm1176985,tt15239678
nm0195421,tt1895587
nm0379282,tt2431286
nm0000138,tt30144839
nm0753314,tt3682448
nm0814280,tt6751668
nm0121119,tt0379725
nm0931329,tt0388795
nm0354198,tt0976051
nm3185299,tt1019452
nm1501738,tt1454029
nm0005049,tt1454029
nm4554786,tt1454029
nm10637343,tt14961016
nm0428065,tt2980516
nm11894469,tt9770150
nm9584861,tt9784798
nm0035159,tt0018578
nm0358076,tt0019257
nm0462169,tt0019257
nm0696679,tt0019304
nm0208659,tt0019304
nm0384018,tt0019630
nm0002183,tt0019823
nm0082501,tt0019823
nm0035455,tt0020018
nm0233390,tt0020827
nm0172903,tt0021622
nm0030653,tt0021622
nm0111919,tt0021622
nm0042380,tt0021635
nm1181324,tt0021730
nm0852347,tt0021746
nm0171873,tt0021746
nm0517480,tt0021826
nm0124236,tt0021873
nm0095693,tt0022495
nm0479011,tt0022879
nm0001076,tt0022958
nm0000859,tt0022958
nm0332036,tt0022958
nm0285391,tt0023488
nm0683114,tt0023876
nm0107575,tt0024034
nm0310980,tt0024610
nm0285391,tt0024865
nm0035138,tt0025124
nm0001870,tt0025272
nm0218490,tt0025948
nm0794700,tt0026056
nm0612743,tt0026266
nm0867144,tt0026643
nm0089524,tt0026643
nm0848667,tt0026643
nm0236903,tt0026725
nm0241523,tt0026768
nm0001651,tt0027075
nm0051628,tt0027996
nm0942046,tt0027996
nm0612847,tt0028313
nm0103567,tt0028373
nm0908063,tt0028373
nm0001017,tt0028691
nm0057412,tt0028773
nm0294382,tt0028950
nm0269647,tt0029047
nm0593775,tt0029162
nm0385594,tt0029604
nm0939931,tt0029606
nm0001224,tt0029843
nm0178259,tt0029843
nm0240178,tt0029995
nm0838066,tt0029995
nm0842677,tt0029995
nm0002092,tt0030149
nm0733480,tt0030149
nm0000020,tt0030287
nm0005212,tt0167261
nm0931404,tt0167404
nm0000836,tt0169547
nm0774516,tt0172495
nm0424060,tt0335266
nm0001661,tt0993846
nm0749263,tt14230458
nm10446192,tt14230458
nm3152605,tt1727824
nm0523287,tt29768334
nm0836121,tt5726616
nm0000404,tt0076245
nm0001088,tt0076759
nm0796283,tt0076843
nm0783542,tt0078444
nm0062642,tt0079638
nm0115311,tt0079638
nm0000215,tt0080388
nm0572217,tt0080388
nm0499791,tt0081283
nm0388819,tt0081283
nm0182661,tt0082979
nm0368990,tt0083987
nm0893390,tt0084335
nm0103071,tt0084335
nm0310960,tt0084805
nm0000990,tt0086423
nm0000511,tt0086425
nm0004778,tt0253474
nm0000949,tt0421715
nm0842770,tt0421715
nm1251245,tt0421715
nm4755789,tt1033575
nm0834989,tt1070874
nm0533323,tt1070874
nm3117884,tt11563598
nm0282458,tt11813216
nm6172461,tt12300742
nm10867763,tt13238346
nm12873476,tt14208870
nm1519666,tt1707386
nm0464522,tt20215234
nm0411980,tt20221436
nm16022723,tt20221436
nm0941777,tt2119532
nm1886602,tt2582802
nm0252230,tt3659388
nm0005460,tt7740496
nm0000246,tt0110912
nm0006890,tt0110932
nm0001601,tt0110932
nm0001520,tt0110932
nm0104594,tt0111161
nm0546816,tt0112431
nm0000146,tt0116209
nm0923610,tt0116209
nm0935041,tt0116282
nm0777754,tt0116282
nm0000905,tt0118799
nm0810379,tt0119822
nm0001255,tt0120338
nm0000293,tt0120737
nm0122653,tt0120815
nm0000163,tt0308644
nm0680983,tt0467406
nm2871847,tt0469494
nm1727304,tt1663202
nm8337482,tt6966692
nm0262725,tt0053131
nm0193411,tt0053580
nm0415591,tt0053793
nm0656303,tt0053793
nm0881829,tt0054326
nm0112119,tt0054353
nm0002001,tt0054866
nm0358069,tt0054997
nm0321982,tt0055614
nm0810233,tt0055614
nm0000078,tt0056197
nm0320006,tt0056262
nm0285818,tt0056262
nm0262745,tt0056592
nm0011366,tt0057251
nm0000869,tt0057831
nm0610127,tt0057831
nm0256468,tt0057831
nm0913332,tt0058385
nm0512229,tt0059084
nm0039051,tt0059712
nm0001719,tt0059712
nm0281029,tt0061184
nm0262748,tt0061418
nm0390305,tt0061584
nm0004282,tt0062994
nm0000602,tt0064115
nm0002128,tt0477348
nm4446467,tt0478304
nm0598857,tt1016150
nm5123156,tt3704428
nm0000358,tt5776858
nm0000226,tt9620288
nm6822586,tt9620288
nm0628955,tt0087553
nm0297538,tt0087553
nm0934014,tt0087892
nm0001080,tt0087921
nm0004979,tt0088146
nm0857730,tt0089755
nm0000678,tt0089841
nm0001453,tt0090830
nm0097842,tt0090830
nm0126081,tt0090830
nm0000095,tt0091167
nm0000134,tt0091530
nm0005331,tt0091763
nm0426047,tt0091763
nm0441302,tt0092699
nm0001304,tt0093010
nm0587234,tt0093209
nm0100566,tt0093565
nm0097842,tt0096463
nm0124079,tt0097351
nm0165101,tt0433383
nm2254330,tt0433383
nm0000885,tt0435761
nm0001728,tt0435761
nm0843401,tt0436697
nm0811629,tt0436697
nm0718619,tt0436697
nm0000657,tt0443272
nm0136797,tt0449059
nm0001427,tt0449059
nm0848154,tt0449059
nm1312332,tt0449059
nm2415577,tt0449467
nm1641171,tt0449467
nm0907905,tt12789558
nm10031166,tt12789558
nm0000297,tt1375666
nm0000385,tt1517451
nm12299991,tt17009710
nm0277230,tt17009710
nm0001845,tt2543164
nm0302108,tt2562232
nm8066738,tt3741834
nm3006509,tt5535276
nm5036858,tt5537002
nm0001981,tt0030993
nm0871287,tt0031210
nm0689318,tt0031381
nm0781232,tt0031725
nm0335788,tt0032138
nm0515967,tt0032701
nm0000026,tt0032904
nm0000031,tt0032904
nm0001072,tt0033467
nm0289858,tt0033722
nm0000058,tt0033729
nm0003339,tt0033836
nm0176879,tt0033870
nm0187711,tt0033980
nm0000011,tt0034167
nm0000974,tt0034167
nm0285301,tt0035093
nm0751899,tt0035211
nm0281955,tt0035238
nm0047810,tt0036022
nm0682074,tt0036126
nm0166265,tt0036172
nm0002034,tt0036244
nm0178066,tt0036377
nm0027156,tt0036377
nm0000964,tt0036855
nm0000763,tt0036868
nm0000859,tt0037280
nm0001547,tt0037280
nm0949876,tt0037884
nm0007217,tt0037913
nm0000071,tt0038650
nm0094135,tt0038650
nm0668361,tt0038873
nm0178052,tt0039286
nm0000060,tt0039416
nm0656727,tt0040495
nm0869064,tt0040897
nm0791805,tt0041113
nm0183857,tt0041163
nm0000060,tt0041996
nm0001691,tt0138097
nm0063945,tt0138097
nm0792029,tt0138097
nm0000313,tt0329575
nm0006969,tt0329575
nm0234606,tt0329575
nm0000288,tt0964517
nm0569079,tt0964517
nm3599667,tt0964517
nm8958189,tt10272386
nm0000379,tt10293406
nm3392525,tt1136608
nm0000705,tt1210166
nm0575850,tt1210166
nm0103195,tt1312221
nm13154324,tt14444726
nm0781029,tt0065377
nm0000643,tt0066026
nm0679539,tt0066026
nm0332842,tt0066921
nm0867694,tt0067093
nm0001702,tt0067116
nm0347656,tt0067328
nm0941683,tt0067483
nm0019248,tt0067919
nm0921202,tt0068327
nm0895278,tt0068327
nm0000608,tt0068473
nm0714681,tt0068473
nm0001030,tt0071360
nm0923913,tt0071360
nm0443584,tt0072890
nm0277204,tt0073195
nm0001735,tt0075148
nm0818874,tt0075148
nm0759299,tt0075148
nm0000473,tt0075686
nm0001406,tt0075686
nm0000273,tt1024648
nm2890541,tt1392190
nm4000521,tt1596363
nm8770973,tt1596363
nm1468516,tt1602620
nm0135084,tt1602620
nm0933840,tt1821549
nm1412974,tt4846340
nm9419368,tt8579674
nm0000072,tt0042451
nm0163939,tt0043014
nm0001500,tt0044081
nm0000978,tt0044706
nm0001791,tt0044760
nm0280178,tt0045061
nm0129894,tt0045943
nm0001514,tt0046247
nm0719692,tt0046247
nm0857147,tt0046247
nm0424565,tt0046303
nm0004496,tt0046816
nm0550855,tt0046816
nm0000038,tt0046874
nm0000008,tt0047296
nm0000308,tt0048356
nm0000010,tt0048380
nm0820105,tt0048960
nm0000454,tt0049261
nm0860627,tt0049408
nm0001119,tt0049833
nm0601930,tt0050839
nm0000999,tt0050933
nm0569902,tt0051525
nm0001247,tt0051658
nm0198241,tt0052182
nm0001262,tt0052561
nm0335497,tt0052561
nm0001859,tt0052738
nm0000832,tt0052738
nm0817930,tt0052738
nm0889846,tt0181865
nm0000701,tt1630029
nm1212722,tt2084970
nm0942482,tt23561236
nm0111013,tt23561236
nm0509264,tt27714581
nm5754425,tt27714581
nm2655177,tt5027774
nm6019128,tt5027774
nm0665123,tt0099348
nm0000403,tt0099674
nm0885203,tt0099674
nm0001583,tt0101414
nm0000172,tt0101516
nm0764781,tt0101516
nm0768908,tt0101516
nm0000126,tt0102138
nm0469103,tt0102713
nm0171937,tt0102713
nm0372217,tt0102926
nm0076139,tt0104036
nm0000687,tt0104257
nm0505764,tt0105695
nm0188949,tt0107207
nm0000164,tt0107943
nm0225089,tt0107943
nm0311343,tt0108052
nm1076976,tt0498380
nm0335494,tt0870111
nm0005466,tt1045658
nm0379200,tt1045658
nm17168498,tt11271038
nm0000138,tt11286314
nm0000658,tt11286314
nm0025255,tt1895587
nm0614921,tt1895587
nm6076229,tt30144839
nm8973640,tt30144839
nm2563293,tt30144839
nm0752407,tt3682448
nm6476224,tt6751668
nm0131966,tt7286456
nm0001162,tt0790636
nm1251245,tt0790636
nm2633535,tt0970179
nm0567031,tt0970179
nm0836121,tt0970179
nm0352278,tt0976051
nm0000134,tt1302006
nm0134072,tt1302006
nm0001593,tt1302006
nm1368866,tt1302006
nm1274064,tt14961016
nm9500800,tt14961016
nm3707487,tt14961016
nm0010736,tt1798709
nm6130314,tt1798709
nm5215708,tt2381111
nm10615819,tt31193180
nm3303059,tt6710474
nm14477035,tt7160372
nm15344001,tt7160372
nm11894473,tt9770150
nm0001966,tt0018578
nm0736777,tt0018578
nm0107151,tt0018578
nm0000011,tt0018578
nm0896538,tt0019257
nm0302480,tt0019304
nm0065156,tt0019729
nm0464131,tt0020629
nm0637795,tt0020686
nm0079490,tt0020686
nm0326809,tt0021635
nm0280707,tt0021635
nm0045784,tt0021635
nm0040374,tt0021730
nm0831889,tt0021746
nm0362267,tt0021826
nm0708081,tt0022495
nm0807580,tt0022495
nm0832011,tt0022958
nm0612847,tt0023042
nm0749476,tt0023303
nm0950019,tt0023303
nm0043665,tt0023458
nm0580240,tt0023876
nm0251755,tt0024610
nm0287988,tt0024610
nm0928295,tt0024991
nm0018717,tt0025124
nm0722424,tt0025164
nm0570451,tt0025238
nm0732062,tt0025238
nm0913444,tt0025301
nm0822074,tt0025301
nm0707771,tt0025601
nm0001485,tt0025878
nm0356004,tt0025878
nm0003110,tt0025878
nm0456660,tt0025986
nm0001224,tt0026174
nm0146928,tt0026174
nm0188673,tt0026643
nm0807580,tt0026643
nm0951063,tt0027075
nm0002143,tt0027125
nm0001647,tt0027300
nm0232766,tt0027996
nm0464137,tt0028203
nm0743841,tt0028216
nm0195422,tt0028597
nm0642679,tt0028691
nm0112198,tt0029047
nm0642180,tt0029146
nm0403636,tt0029852
nm0272059,tt0029942
nm0001647,tt0030149
nm0187981,tt0030287
nm0032370,tt0167260
nm0021600,tt0167261
nm0101710,tt0167261
nm0000128,tt0172495
nm0000285,tt0338751
nm0000453,tt0338751
nm4190537,tt10618286
nm0189200,tt10618286
nm0000196,tt1727824
nm0973177,tt2179136
nm3056409,tt27847051
nm3151886,tt29768334
nm10399505,tt3581652
nm1081257,tt5726616
nm4973460,tt5726616
nm2000106,tt5726616
nm0001030,tt0077416
nm0002078,tt0078788
nm0101992,tt0080549
nm0001546,tt0081283
nm0000582,tt0081398
nm0170225,tt0081398
nm0002027,tt0082158
nm0487140,tt0082846
nm1056761,tt0083866
nm0001448,tt0084805
nm0067497,tt0084805
nm0359695,tt0084855
nm0000598,tt0086197
nm0001347,tt0086197
nm0902188,tt0086423
nm0071960,tt0086423
nm0001099,tt0086425
nm0289030,tt0086425
nm0001371,tt0086879
nm0936429,tt0247425
nm0922927,tt0247425
nm2164690,tt0421715
nm2060047,tt1033575
nm1102577,tt11563598
nm0921173,tt11563598
nm1297015,tt12300742
nm0687146,tt12300742
nm0000307,tt1707386
nm2885819,tt1707386
nm4948519,tt1707386
nm16508795,tt20215234
nm0639928,tt20215234
nm2578315,tt20221436
nm3271473,tt2582802
nm0654295,tt2584384
nm0580351,tt2584384
nm0396558,tt5083738
nm0000579,tt7740496
nm0833087,tt0110877
nm0291968,tt0114388
nm0000114,tt0116282
nm0001780,tt0116282
nm0053448,tt0119164
nm0001784,tt0120338
nm0006535,tt0120689
nm0001324,tt0308644
nm0000128,tt0311113
nm0002718,tt0465538
nm2872491,tt0469494
nm1431940,tt0887912
nm0342241,tt15398776
nm0164809,tt15398776
nm0835016,tt1790885
nm3024530,tt1790885
nm0151419,tt1790885
nm1519680,tt4925292
nm0504832,tt4925292
nm0913475,tt7349662
nm0780765,tt0053226
nm0403171,tt0053226
nm0447913,tt0053793
nm0002145,tt0054326
nm0524308,tt0054326
nm0289858,tt0054866
nm0000017,tt0055031
nm0643000,tt0055614
nm0004647,tt0056085
nm0000009,tt0056937
nm0001725,tt0059113
nm0000027,tt0059113
nm0724732,tt0059113
nm0142145,tt0059742
nm0060023,tt0060086
nm0714874,tt0060665
nm0285818,tt0060921
nm0000277,tt0060934
nm0281004,tt0061184
nm0002058,tt0061584
nm0723968,tt0061811
nm0613794,tt0061811
nm0020754,tt0062994
nm0492948,tt0062994
nm0640561,tt0064030
nm0428216,tt0064115
nm0550318,tt0064115
nm1567113,tt0478304
nm1868038,tt0478304
nm0002936,tt0947798
nm0001626,tt1049413
nm0710019,tt1049413
nm3422941,tt1049413
nm4996892,tt2125435
nm2581521,tt3704428
nm4914253,tt5776858
nm0131966,tt6266538
nm0339304,tt6294822
nm2650183,tt7653254
nm0254712,tt9620288
nm10693286,tt9620288
nm0177639,tt9620292
nm0369814,tt0087892
nm0642368,tt0087921
nm0490477,tt0093010
nm0792189,tt0094947
nm0898546,tt0095647
nm0229200,tt0095647
nm0000420,tt0095953
nm0421087,tt0095953
nm0848082,tt0096969
nm0738354,tt0097239
nm0837393,tt0097239
nm0710829,tt0268978
nm0001669,tt0274558
nm0001099,tt0433383
nm0725543,tt0435761
nm0001358,tt0443272
nm2415554,tt0449467
nm0541082,tt0842926
nm0278468,tt10366460
nm0001132,tt12789558
nm2438307,tt1375666
nm0316079,tt14849194
nm8076281,tt1517268
nm2474626,tt1517268
nm6003176,tt2024544
nm3691128,tt2562232
nm4141252,tt4555426
nm0925966,tt5052448
nm0001416,tt5052448
nm0024188,tt5535276
nm3945183,tt5535276
nm7791600,tt5535276
nm0001987,tt5537002
nm0362361,tt0031385
nm0359021,tt0031385
nm0000509,tt0031725
nm0355095,tt0032138
nm0922818,tt0032194
nm0863193,tt0032551
nm0181960,tt0032671
nm0445523,tt0032701
nm0397397,tt0032904
nm0060904,tt0032976
nm0397427,tt0033407
nm0642180,tt0033407
nm0002104,tt0033722
nm0280178,tt0033729
nm0550191,tt0033836
nm0392529,tt0035015
nm0926599,tt0035093
nm0628647,tt0035093
nm0002093,tt0035238
nm0676688,tt0035238
nm0268225,tt0035417
nm0504125,tt0035575
nm0657874,tt0035979
nm0002093,tt0036126
nm0001948,tt0036377
nm0005994,tt0036868
nm0941253,tt0037280
nm0908153,tt0037280
nm0461594,tt0037465
nm0856062,tt0037884
nm0000061,tt0038873
nm0904446,tt0039190
nm0002092,tt0039416
nm0215260,tt0039416
nm0431445,tt0039416
nm0000081,tt0039628
nm0001948,tt0040495
nm0828594,tt0040806
nm0001544,tt0041163
nm0184840,tt0041163
nm0000014,tt0041452
nm0532343,tt0041996
nm0000834,tt0124315
nm0301923,tt0127536
nm0640838,tt0138097
nm0001315,tt0327056
nm0001497,tt0329575
nm2277047,tt10293406
nm1970380,tt1136608
nm0000547,tt1174732
nm0265459,tt1174732
nm0509263,tt1312221
nm1985974,tt1535109
nm0000342,tt1655442
nm0000124,tt1745960
nm0000146,tt2278388
nm0931329,tt4034228
nm1736370,tt4034228
nm0759022,tt0064665
nm0944073,tt0065377
nm0124100,tt0065724
nm0809135,tt0065724
nm0000169,tt0066011
nm0041281,tt0066026
nm0186408,tt0067093
nm0902868,tt0068327
nm0000685,tt0068473
nm0000008,tt0068646
nm0002017,tt0068646
nm0494432,tt0069704
nm0413559,tt0070819
nm0054072,tt0070819
nm0768022,tt0070819
nm0534281,tt0071360
nm0000199,tt0071562
nm0819525,tt0071562
nm0109175,tt0071562
nm0086806,tt0072308
nm0001816,tt0072308
nm0001943,tt0072684
nm0476040,tt0072890
nm0086867,tt0073440
nm0883219,tt0074235
nm0034519,tt0075314
nm0000093,tt0361748
nm0117709,tt0361748
nm1745736,tt0929632
nm0245112,tt1024648
nm0168262,tt1024648
nm5724788,tt1262426
nm0396558,tt1392190
nm0691928,tt1504320
nm0769083,tt1504320
nm0000288,tt1596363
nm0969994,tt28607951
nm16275262,tt28607951
nm3584268,tt3281548
nm12066036,tt5363618
nm0002141,tt0042192
nm0060845,tt0042192
nm0653239,tt0042276
nm0104585,tt0042276
nm0367670,tt0042451
nm0332221,tt0043014
nm0001989,tt0043278
nm0350250,tt0043278
nm0028759,tt0043278
nm0581282,tt0043459
nm0368394,tt0043459
nm0312890,tt0043949
nm0928295,tt0044672
nm0212470,tt0044760
nm0000058,tt0045061
nm0354989,tt0045943
nm0607504,tt0046247
nm0930732,tt0046250
nm0001121,tt0046303
nm0001588,tt0046303
nm0000034,tt0046874
nm0753103,tt0046874
nm0026039,tt0047580
nm0000034,tt0048316
nm0047450,tt0048491
nm0013405,tt0048563
nm0002021,tt0048960
nm0779549,tt0049833
nm0001430,tt0050083
nm0370144,tt0050212
nm0163939,tt0051383
nm0074405,tt0051658
nm0007995,tt0051658
nm0384908,tt0052182
nm0004730,tt0052561
nm0910879,tt0190332
nm0004916,tt0195685
nm0530151,tt0195685
nm0001354,tt0408306
nm1527905,tt1568911
nm0835016,tt2084970
nm3485153,tt2084970
nm5381254,tt2671706
nm0095516,tt2671706
nm0187724,tt3170832
nm2902567,tt5013056
nm0002110,tt0099348
nm0000664,tt0099653
nm0925369,tt0101414
nm0000198,tt0102138
nm0000659,tt0102713
nm0000560,tt0102713
nm0001629,tt0104257
nm0001592,tt0106977
nm0913107,tt0107207
nm0289038,tt0107943
nm0000510,tt0109831
nm0001003,tt0109831
nm0189661,tt0109831
nm0000562,tt0280707
nm1452105,tt0498380
nm2353862,tt1010048
nm3193847,tt1010048
nm0915865,tt1045658
nm13097991,tt11271038
nm0175826,tt1403865
nm0518511,tt3682448
nm0049079,tt0375679
nm1477818,tt0379725
nm3176987,tt1019452
nm2225369,tt1399683
nm3388331,tt1399683
nm1567113,tt1454029
nm0578080,tt14961016
nm0001618,tt1798709
nm0719637,tt1800241
nm1727304,tt2381111
nm10416836,tt31193180
nm7504534,tt31193180
nm8611958,tt6155172
nm1197689,tt7160372
nm0000640,tt9784798
nm0831889,tt0018379
nm0172318,tt0019304
nm0187914,tt0019630
nm0102880,tt0020018
nm0636199,tt0020112
nm0606431,tt0020686
nm0587725,tt0020827
nm0353790,tt0021730
nm0176851,tt0022397
nm0001256,tt0022958
nm0254818,tt0023042
nm0242642,tt0023303
nm0657874,tt0023458
nm0062828,tt0024034
nm0599766,tt0024264
nm0399955,tt0024548
nm0042552,tt0025164
nm0002118,tt0025301
nm0000022,tt0025316
nm0055151,tt0025601
nm0000891,tt0025948
nm0000014,tt0026174
nm0018717,tt0026174
nm0449858,tt0026529
nm0000010,tt0026714
nm0362567,tt0026725
nm0121707,tt0026955
nm4942919,tt0027125
nm0940579,tt0027300
nm0814216,tt0027300
nm0147248,tt0027698
nm0335788,tt0027884
nm0914778,tt0028373
nm0146928,tt0028373
nm0192258,tt0028597
nm0479011,tt0028691
nm0175369,tt0028944
nm0707771,tt0028944
nm0497004,tt0028944
nm0422436,tt0029162
nm0657874,tt0029347
nm0001677,tt0029604
nm0640547,tt0029843
nm0354947,tt0029942
nm0232196,tt0029995
nm0000704,tt0167261
nm0000949,tt0167261
nm0001057,tt0167404
nm1005688,tt0167404
nm0002546,tt0169547
nm0005023,tt0172495
nm0731826,tt2179136
nm17100582,tt29768334
nm8747929,tt5726616
nm0001673,tt0076245
nm0001190,tt0076759
nm0779549,tt0076843
nm0588817,tt0078444
nm0865845,tt0078754
nm0003318,tt0079417
nm0000398,tt0079638
nm0500038,tt0079638
nm0172884,tt0079638
nm0759467,tt0080549
nm0001527,tt0081283
nm0757854,tt0081398
nm0571630,tt0082846
nm0846004,tt0082971
nm0000414,tt0084805
nm0000156,tt0085244
nm0922207,tt0085461
nm0001475,tt0086425
nm0234541,tt0086879
nm0000093,tt0421715
nm4714847,tt1033575
nm5584344,tt1070874
nm4834815,tt11563598
nm16434627,tt12300742
nm0757855,tt20221436
nm6532613,tt20221436
nm1045739,tt2582802
nm2313103,tt2584384
nm0000353,tt7740496
nm0769237,tt0110877
nm0000237,tt0110912
nm0001625,tt0110912
nm0926235,tt0111161
nm0000641,tt0112384
nm0805189,tt0112384
nm0000521,tt0112573
nm0569336,tt0112573
nm0004710,tt0116209
nm0000513,tt0116282
nm0696193,tt0116282
nm0000129,tt0116695
nm0005278,tt0116695
nm0328869,tt0117631
nm0941056,tt0119164
nm0000354,tt0119217
nm0000729,tt0119217
nm0580436,tt0119217
nm1212803,tt0119822
nm0000200,tt0120338
nm0000158,tt0120689
nm0005212,tt0120737
nm0001744,tt0120815
nm1245863,tt0454876
nm0148418,tt0467406
nm1107001,tt0887912
nm0001556,tt0887912
nm0397258,tt1663202
nm0000383,tt1790885
nm3154303,tt4925292
nm0914931,tt0054353
nm0002011,tt0056085
nm0000009,tt0056197
nm0341518,tt0056264
nm0676349,tt0056592
nm0030479,tt0057831
nm0045968,tt0058331
nm0001322,tt0058385
nm0002131,tt0059084
nm0000046,tt0059712
nm0921459,tt0059712
nm0939931,tt0059742
nm0200122,tt0059798
nm0580357,tt0060086
nm0384908,tt0060665
nm0642697,tt0060921
nm0001684,tt0061722
nm0001768,tt0061811
nm0412339,tt0063227
nm0280242,tt0063483
nm0420312,tt0064030
nm0001510,tt0064115
nm0000437,tt0477348
nm0226813,tt0477348
nm0740535,tt0477348
nm4463970,tt0478304
nm0005109,tt0947798
nm0834479,tt1016150
nm2435705,tt1016150
nm2366843,tt2125435
nm4223882,tt3704428
nm2200658,tt9620292
nm0001114,tt0087892
nm0539562,tt0087892
nm0000398,tt0087921
nm0513731,tt0088146
nm0000418,tt0088939
nm0413448,tt0088939
nm0141622,tt0090830
nm0526724,tt0091530
nm0001143,tt0091763
nm0000197,tt0092699
nm0001156,tt0093565
nm0149923,tt0093565
nm0000458,tt0094606
nm0000893,tt0094606
nm0765605,tt0095647
nm0000163,tt0095953
nm0000349,tt0096463
nm0914209,tt0097165
nm0001748,tt0097165
nm0000044,tt0097351
nm0113474,tt0097351
nm0000128,tt0268978
nm0000173,tt0274558
nm0097504,tt0433383
nm0001652,tt0435761
nm0672545,tt0436697
nm0001057,tt0449059
nm0000093,tt0449467
nm0152430,tt10366460
nm0614165,tt1375666
nm0342399,tt1517451
nm4004793,tt1825683
nm0252230,tt2024544
nm0000093,tt2024544
nm0010736,tt2543164
nm0002245,tt2543164
nm0000173,tt3741834
nm0774516,tt4555426
nm3344292,tt5535276
nm0687146,tt5537002
nm5208352,tt5537002
nm3053338,tt7131622
nm4960279,tt7131622
nm0001136,tt7131622
nm0537685,tt0030848
nm0390192,tt0030848
nm0912478,tt0030993
nm0109877,tt0031210
nm0725021,tt0031210
nm0232196,tt0031385
nm0404046,tt0032904
nm0001695,tt0032976
nm0762557,tt0033467
nm0000964,tt0033722
nm0000014,tt0033722
nm0717203,tt0033836
nm0184578,tt0033870
nm0516876,tt0033980
nm0419978,tt0034248
nm0029456,tt0034248
nm0182537,tt0035015
nm0172903,tt0035238
nm0654239,tt0035238
nm0227644,tt0035417
nm0002270,tt0035417
nm0136994,tt0035530
nm0000747,tt0035979
nm0001656,tt0036022
nm0289858,tt0036126
nm0654239,tt0036126
nm0428354,tt0036377
nm0001766,tt0036775
nm0943837,tt0037884
nm0779923,tt0037913
nm0549288,tt0037913
nm0932629,tt0039111
nm0001870,tt0039286
nm0004496,tt0041163
nm0815433,tt0041587
nm0528705,tt0041587
nm0415591,tt0041996
nm0000234,tt0124315
nm0318884,tt0127536
nm0001626,tt0140352
nm0000529,tt0140352
nm0258117,tt0329575
nm0443856,tt0329575
nm1212722,tt10293406
nm9078712,tt10293406
nm0001599,tt10633456
nm1697771,tt1174732
nm0436835,tt1312221
nm0001097,tt1312221
nm5831543,tt1535109
nm0611889,tt1535109
nm0000422,tt1655442
nm0000129,tt1745960
nm0000353,tt2278388
nm2348627,tt4034228
nm7153679,tt8999762
nm1981574,tt8999762
nm0000685,tt0064665
nm0001421,tt0065377
nm0294600,tt0067093
nm0365280,tt0067093
nm0516215,tt0067116
nm0107281,tt0067328
nm0551323,tt0067483
nm0322540,tt0067483
nm0028674,tt0067483
nm0043453,tt0067919
nm0806887,tt0067919
nm0418907,tt0069303
nm0014801,tt0069303
nm0382263,tt0070047
nm0860221,tt0070819
nm0384916,tt0071315
nm0000432,tt0071360
nm0535861,tt0072684
nm0000925,tt0072684
nm0357864,tt0072684
nm0585460,tt0072684
nm0001702,tt0073195
nm0331956,tt0073195
nm0114790,tt0073440
nm0004834,tt0074119
nm0001159,tt0074958
nm1822939,tt0929632
nm0000307,tt1504320
nm0848554,tt1542344
nm0001136,tt1821549
nm0287182,tt1821549
nm0991810,tt4846340
nm0454134,tt0042646
nm0024740,tt0043278
nm0408586,tt0043924
nm0079328,tt0044672
nm0163515,tt0044926
nm0793168,tt0045061
nm0000044,tt0045793
nm0639529,tt0045943
nm0817930,tt0046303
nm0000007,tt0046816
nm0017444,tt0046874
nm0560443,tt0047472
nm0362567,tt0049833
nm0912001,tt0050083
nm0232019,tt0050212
nm0809783,tt0051383
nm0320006,tt0051658
nm0036071,tt0051658
nm0000044,tt0052182
nm0341518,tt0052618
nm0943956,tt0052738
nm0000210,tt0195685
nm0683467,tt1013753
nm0251986,tt1285016
nm1171145,tt1568911
nm2397321,tt23561236
nm3459382,tt2671706
nm0684187,tt3170832
nm4075156,tt4975722
nm4422686,tt5013056
nm0676370,tt5027774
nm0420955,tt5580390
nm0000412,tt0099674
nm0001735,tt0099674
nm0001505,tt0099674
nm0522797,tt0099685
nm0001426,tt0101516
nm0001564,tt0101516
nm0708260,tt0102138
nm0000164,tt0104454
nm0714876,tt0104454
nm0268356,tt0105323
nm0000172,tt0107822
nm0907942,tt0107822
nm0370700,tt0107943
