actor_nconst,actor_name
nm0930094,Bert Williams
nm11246377,Richard Bennett
nm11246378,Larry Freeman
nm1125277,Tony Benn
nm1270843,Eugene Williams
nm1283412,Abdelghani Kamar
nm13546364,Maurice Charlotin
nm16882863,Mike Mascis
nm16890238,Hoa Thi Che
nm2236018,David Littlejohn
nm2286934,Paul Brennan
nm2287804,Alison Hallaine
nm2290007,Frédéric Bulcke
nm2290954,Hao Qin
nm3292143,Deidra Dionne
nm3359494,Dario Yazbek Bernal
nm4548114,Katharine King So
nm4658761,Marta Mazurek
nm7153439,Lingbin Qiu
nm8404117,Dalia Rooni
nm0537392,Rita Maiden
nm0537600,Mailleray
nm0537907,François Maisongrosse
nm0538710,Sergey Makovetskiy
nm0538931,Zygmunt Malanowicz
nm0539300,Ruth Maleczech
nm0539652,Judith Malina
nm0542146,Silvana Mangano
nm0544906,Launce Maraschal
nm0545528,Nino Marchesini
nm0546329,Michel Mardore
nm0546765,Stuart Margolin
nm0547241,Dominique Marie
nm0547339,Jean-Pierre Marielle
nm0549508,Philippe Maron
nm0559420,Masao Matsuda
nm0559642,Tsukie Matsuura
nm0559880,David Matthau
nm0560991,Jean Maurel
nm0562206,Tomoko Mayama
nm0563100,David Maysles
nm0566445,J. Patrick McCormack
nm0570247,Lloyd McGuire
nm0571160,Gina McKee
nm0571580,Melanie Mackenzie
nm0571674,Leo McKern
nm0577019,Heribert Meisel
nm0578080,Selton Mello
nm0578412,Sid Melton
nm0578815,D.J. Mendel
nm0591533,Michele Minns
nm0594257,Tomokazu Miura
nm0594465,Junko Miyashita
nm0594542,Eiko Miyoshi
nm0594863,Artur Mlodnicki
nm0594909,Teresa Sun-Kwan Mo
nm0596101,Ahmad Reza Moayed Mohseni
nm0596415,Jan Molander
nm0597995,William V. Mong
nm0598361,Laurent Monnier
nm0599603,Raquel Monteza
nm0601129,Dickie Moore
nm0601953,Tim Moore
nm0605174,Stephanie Morgenstern
nm0606153,Pyotr Morozov
nm0609690,Bob Mould
nm0611315,Anita Mui
nm0613983,Liliya Murlykina
nm0615333,Peter Murray-Hill
nm0615930,Golam Mustafa
nm0617394,Outi Mäenpää
nm0618177,Hanspeter Müller
nm0619218,Yasushi Nagata
nm0619991,Kôji Nakahara
nm0620164,Kichiemon Nakamura
nm0620172,Zekô Nakamura
nm0620325,Akira Nakao
nm0621235,Tomoko Naraoka
nm0623442,Mikhail Nazvanov
nm0623762,Christopher Neame
nm0623948,Václav Neckár
nm0623949,Tuncer Necmioglu
nm0625037,Nathalie Nell
nm0626009,Ian Nemser
nm0628827,Richard Ng
nm0630123,Aldo Nicodemi
nm0630864,Johannes Nielsen
nm0631102,Leon Niemczyk
nm0632148,Fritiof Nilsson Piraten
nm0632405,Anaïs Nin
nm0633997,Yumiko Nogawa
nm0634164,Kathleen Noisette
nm0637260,Václav Novotný
nm0638208,Tuomari Nurmio
nm0639227,Eslinda Núñez
nm0640253,Bob O'Connor
nm0641081,William G. O'Gorman
nm0642128,D.J. O'Neill
nm0642724,Arthur O'Sullivan
nm0644343,Paul Oettly
nm0644856,Michiyo Yasuda
nm0645269,Akira Ôizumi
nm0645422,Mariko Okada
nm0648743,Matti Onnismaa
nm0650115,Dmitriy Orlov
nm0650495,Regina Orozco
nm0651807,Per Oscarsson
nm0654110,Clive Owen
nm0654701,Robert Ozanne
nm0656999,Turo Pajala
nm0658073,Ulf Palme
nm0658879,Janusz Paluszkiewicz
nm0659029,Rebecca Pan
nm0659461,Corrado Pani
nm0662223,Eleanor Parker
nm0664297,Philippine Pascal
nm0665186,Franca Pasut
nm0665540,Christian Patey
nm0665546,Khagen Pathak
nm0666332,Neva Patterson
nm1111610,Julien George
nm1135379,Gérald Bloncourt
nm11364163,Reanna Rosenthal
nm12689809,Temilola Olatunbosun
nm1288295,Bernabe Pérez
nm12964670,Cpl. Abdul Henderson
nm14050473,Lenwood Johnson
nm14379071,Francesco Palombelli
nm15318629,Abdolhosein Bagheri
nm15332568,Edi Reinalter
nm15520146,Jean-Claude Dalbos
nm1722556,Kikunosuke Ichikawa
nm1724743,Michelle Held
nm2346254,JR
nm2352236,Maryse Viscard
nm2365865,Jacques Levert
nm2382720,Nader Ebrahimi
nm2397291,Alfred Hoffmann
nm2411639,Brendan Cade
nm3140822,Kan-Wing Tsang
nm3193113,Jeff Cristiani
nm7869940,David Lucas
nm7869942,Leslie Dorsey
nm9522478,Valentina Egorova
nm0000024,John Gielgud
nm0000197,Jack Nicholson
nm0000205,Parker Posey
nm0000217,Martin Scorsese
nm0000300,Juliette Binoche
nm0000323,Michael Caine
nm0000328,Richard Chamberlain
nm0000342,James Cromwell
nm0000429,Melanie Griffith
nm0000477,Mia Kirshner
nm0000565,Lena Olin
nm0000569,Gwyneth Paltrow
nm0000619,Tim Roth
nm0000628,Johnathon Schaech
nm0000769,Susan Anspach
nm0000775,Christina Applegate
nm0000804,Stéphane Audran
nm0000890,Noah Beery Jr.
nm0000897,Ralph Bellamy
nm0000928,Sandra Bernhard
nm0000955,Ward Bond
nm0000979,Wilford Brimley
nm0000997,Gary Busey
nm0001025,Seymour Cassel
nm0001033,Lon Chaney Jr.
nm0001041,Maggie Cheung
nm0001129,Jonathan Demme
nm0001262,Ben Gazzara
nm0001322,Rex Harrison
nm0001340,Katherine Helmond
nm0001342,Jimi Hendrix
nm0001533,Meat Loaf
nm0001696,Julian Sands
nm0001884,Max von Sydow
nm0001999,Maury Chaykin
nm0002018,Tom Conti
nm0002565,Laine Megaw
nm0002768,Blanche Friderici
nm0008798,Armand Abplanalp
nm0009460,Shmuel Abu
nm0011038,Jane Adams
nm0013983,Karl Gustav Ahlefeldt
nm0014554,Keiko Aikawa
nm0014656,Raymond Aimos
nm0014955,Yumeko Aizome
nm0015197,Natalia Akerman
nm0015328,Salim Akil
nm0015638,Farid El-Atrash
nm0017310,Pierre Alcover
nm0017893,Grigoriy Aleksandrov
nm0017920,Zhanna Aleksandrova
nm0017982,Dragoljub Aleksic
nm0019761,Jones Alk
nm0021047,Sebastian Allen
nm0021147,W.J. Allen
nm0021201,Salvador Allende
nm0021502,Claud Allister
nm0023715,Shigeru Amachi
nm0023862,Hideyo Amamoto
nm0024154,Giovanni Amato
nm0026342,Dave Anderson
nm0027829,Sten Andersson
nm0031884,Kyôko Aoyama
nm0036757,Alba Arnova
nm0040245,Véronique Ataly
nm0042191,Eberhard Auriga
nm0043764,Bill Ayers
nm0044455,Ryônosuke Azuma
nm0048523,Hylda Baker
nm0049346,Patrick Baladi
nm0049924,James Baldwin
nm0051179,Christian Baltauss
nm0051414,Hilary Bamberger
nm0051704,Ed Brandenburg
nm0051812,Kôtarô Bandô
nm0053448,Paul Barber
nm0055835,Olga Barnet
nm0057929,Ann Barry
nm0064245,Talley Beatty
nm0064722,Paul Beauvais
nm0065153,Isha Manna Beck
nm0065442,Jacques Becker
nm0065717,Scotty Beckett
nm0068038,Arnold Bell
nm0068372,Marie Bell
nm0070532,Bruce Benderson
nm0071024,Bengal
nm0072758,Tim Bentinck
nm0074822,Lena Bergman
nm0074949,Elisabeth Bergner
nm0076511,Claudio Bernardo
nm0076692,Max Berner
nm0080129,Zdenek Bezusek
nm0082279,Jennifer Estlin
nm0085038,Gunnar Björnstrand
nm0086134,Rogelio Blain
nm0088880,Atte Blom
nm0089280,Mike Bloomfield
nm0089364,Raymond Blot
nm0090008,Stanley Blystone
nm0090220,David Boateng
nm0092135,Volker Bohnet
nm0093655,Micheline Bona
nm0094786,Jean-Paul Bonnaire
nm0096030,Brigitte Borchert
nm0096128,Eddie Borden
nm0096851,Vyacheslav Borisov
nm0097195,Tor Borong
nm0098393,Lucia Bosè
nm0099677,Michel Bouquet
nm0100490,Stéphane Bouy
nm0101621,Alan Boyce
nm0103840,Regina Braga
nm0104183,Wilfrid Brambell
nm0104753,David Brandon
nm0104807,Una Brandon-Jones
nm0105393,Edgar Brasil
nm0105558,Christian Bratt
nm0112122,Lucius Brooks
nm0112548,Gudrun Brost
nm0113508,Elizabeth Saunders
nm0113768,James Brown
nm0116040,Natja Brunckhorst
nm0116532,Sonia Bruno
nm0118024,Jenny Buchanan
nm0118645,Keith Buckley
nm0122685,Harry Burns
nm0123175,James Burrough
nm0124236,Anthony Bushell
nm0125380,Joseph Buttinger
nm0125627,Lando Buzzanca
nm0125824,Kate Byers
nm0126402,Kathleen Byron
nm0127120,Jean Börlin
nm0127396,Julia Caba Alba
nm0128895,Drew Cain
nm10449605,Stanton Miranda
nm10449608,Vera Setta
nm10493257,Shevaa Deva
nm10514772,Haru Kim
nm1053582,Shannon Davis
nm11167107,Renee Bailey
nm1212338,Masako Aboshi
nm1213359,Gérard Lecomte
nm1389828,Heimo Holopainen
nm15929274,Lea Rose Sebastianis
nm15961867,Tetsuo Abe
nm17459876,Robert Lange
nm1801436,Rino Shimazaki
nm2467980,Melissa Murdock
nm2469411,Carlo Rota
nm2491186,Kim Dalton
nm2504750,Homer Cheung
nm2519601,Yôko Hizakura
nm4470450,Pierre Zimmermann
nm4482691,Doc Atomic
nm5695710,Sheri Vecchio
nm7356604,David Walsh
nm8592982,Hesus Deligero
nm9681398,Ken Professor Filmore
nm9681402,100 Square Miles
nm9722498,Kathe Copperman
nm0004570,Sunil Dutt
nm0004787,Saffron Burrows
nm0005033,Sammo Kam-Bo Hung
nm0667816,Anna Pavlova
nm0668473,Elizabeth Paynter
nm0669922,Maren Pedersen
nm0670643,Mario Peixoto
nm0670964,Raymond Pellegrin
nm0672304,Nina Pens Rode
nm0674322,Tina Perna
nm0674977,Barbara Perry
nm0681467,Miguel Picazo
nm0684463,Thomas Pinnock
nm0685406,Gennaro Pisano
nm0685494,Marie-France Pisier
nm0687506,Joan Plowright
nm0688762,Isa Pola
nm0693814,Henri Poupon
nm0695209,Adele Prandini
nm0696351,Sam Presti
nm0696866,Dennis Price
nm0697338,Martin Priest
nm0699337,Hugh Pryse
nm0700630,Princess Punzalan
nm0701440,Katie Pye
nm0701906,David Pérez Espinosa
nm0707902,Mavelikara Ramachandran
nm0709850,George Randol
nm0711775,Aqila Ratib
nm0712731,Aldo Ray
nm0712952,Niranjan Ray
nm0713106,Martha Raye
nm0714019,Márcia Real
nm0717025,François Reichenbach
nm0717915,Ángela Reina
nm0718295,Reiren Wang
nm0719220,Francis Renaud
nm0719328,Robert Rendel
nm0719764,Rita Renoir
nm0721571,Jean-Loup Reynold
nm0723823,Jean Richard
nm0723865,Nathalie Richard
nm0724688,Marie Richardson
nm0725985,Judith Ridley
nm0726777,Alexandre Rignault
nm0727087,Juanita Riley
nm0729060,Geoffrey Rivas
nm0729673,Dominique Rivière
nm0730153,Jean-Marie Robain
nm0734521,Ebbe Rode
nm0735442,Michelle Rodriguez
nm0738305,Henri Rollan
nm0738553,Artur Rolén
nm0738780,Viviane Romance
nm0740272,Joel Rooks
nm0741286,Calypso Rose
nm0747779,Al Ruban
nm0749333,Leonora Ruffo
nm0754942,Sabu
nm0755403,Yutaka Sada
nm0756083,Bill Sage
nm0756788,Louis Saintève
nm0759705,Branko Samarovski
nm0761420,Otto Sander
nm0762191,Nick Sandow
nm0765093,Anne Sargent
nm0768251,Guillaume de Sax
nm0771260,Karl Scheydt
nm0772477,Christian Schlumberger
nm0774678,Eva Ingeborg Scholz
nm0774966,Emmanuel Schotté
nm0777749,Russell Schweickart
nm0777947,Norbert Schwientek
nm0779540,Margaretta Scott
nm0782564,Louis Seigner
nm0782850,Ginzô Sekiguchi
nm0784119,Koreya Senda
nm0787141,Harry Shacklock
nm0791156,Stephen Shellen
nm0793384,Shih Kien
nm0793674,Masao Shimizu
nm0793729,Tappei Shimokawa
nm0793867,Emi Shindô
nm0794054,Yoku Shioya
nm0794205,Yumi Shirakawa
nm0794321,Jason Shirley
nm0794555,Oksana Shlapak
nm0795105,Robin Short
nm0796395,Flaminia Siciliano
nm0798570,Aldo Silvani
nm1058147,J.R. Crumpton
nm10598828,Plymouth Harman Ansbergs
nm1060631,Mai Ballard
nm10620097,Spencer Bussiere
nm1158477,Liliane Bordoni
nm11646810,Richar Dias
nm1165638,Saul Kitchener
nm12458827,Skylar Marshall
nm1249596,Matt Koby
nm13322249,Salih Sigirci
nm1335996,Ane Dahl Torp
nm13364911,Cristina Díaz
nm1336552,Goran Kostic
nm13402724,Viktor Baikov
nm14554553,Boris Goykhman
nm1457001,Su-Jin Mun
nm1463798,Lloyd John Harris
nm1463982,Katerina Irmanovová
nm14643700,Marietta
nm16156238,Taylor Cherry
nm1763652,Bernard Malle
nm2860345,Francoise Occipinti
nm2886648,Jessica Camacho
nm2888181,Minfen Zhao
nm2893216,Jordana Maurer
nm2946699,Christopher Schmidt
nm2955684,Orestis Tsanakis
nm4095580,Sandra Franchina
nm4203625,Steve Clement
nm5471622,Takayuki Iwama
nm5476098,Mitsumura Ikebe
nm5496234,Takuma Nagao
nm6412766,Nik Pajic
nm6425635,Jean Clairval
nm6425638,M. Gillet
nm7937987,Robert St. Julien
nm8041101,Bwanga Pilipili
nm0259831,Homayoun Ershadi
nm0263278,Tracie Evans
nm0263740,Steve Evets
nm0264773,Mario Fabrizi
nm0266824,Dakota Fanning
nm0266949,Sergio Fantoni
nm0272649,Karen Fergusson
nm0276043,Shirley Anne Field
nm0276779,Tadeusz Fijewski
nm0277159,Ryszard Filipski
nm0280342,Neil Fitzgerald
nm0280600,Tom Fitzpatrick
nm0281200,Dan Flannery
nm0291599,John Franklyn-Robbins
nm0294058,Charles K. French
nm0294382,Pierre Fresnay
nm0294633,Thomas Frey
nm0297076,Samuel Fröler
nm0297690,Yukiko Fuji
nm0297852,Keiko Fujita
nm0297893,Kôji Fujiyama
nm0299345,Naoe Fushimi
nm0299397,Kaoru Futaba
nm0299943,Gaston Gabaroche
nm0301685,Angelo Galassi
nm0304353,Sovanlal Ganguli
nm0305087,Al Ernest Garcia
nm0305509,Delia Garcés
nm0305918,Enrique García Álvarez
nm0307043,Martin Garner
nm0307809,Jaime Garza
nm0308236,Fabio Garriba
nm0309267,Flora Gasper
nm0310702,Stanislaw Gawlik
nm0313478,John George
nm0314777,Kurt Gerron
nm0315640,Luminita Gheorghiu
nm0322139,Winfried Glatzeder
nm0322925,Yudif Glizer
nm0322927,Helena Gloag
nm0322937,Krzysztof Globisz
nm0323479,Friedrich Gnaß
nm0326390,Rogenia Goldthwaite
nm0326524,Francesco Golisano
nm0328982,Michael Goodliffe
nm0330049,Bruce Gordon
nm0330339,Jonathan Gordon
nm0330543,Richard Gordon
nm0333931,Bill Graham
nm0334324,Stuart Graham
nm0335495,Katherine Grant
nm0336380,Fernand Gravey
nm0337541,Paul Gégauff
nm0339668,Martin Gregor
nm0340546,Daphne Grey
nm0342517,Gerald Grippo
nm0345073,Gustaf Gründgens
nm0346466,Ernesto 'Che' Guevara
nm0350247,Camille Guérini
nm0350762,Gilberte Géniat
nm0350786,Christian Gérard
nm0352413,Alexander Hammid
nm0354071,Douglas Haig
nm0354325,Marcelle Hainia
nm0354913,Georgia Hale
nm0356389,Ben Haller
nm0357297,Yûko Hama
nm0357539,Hersh Hamel
nm0359275,Kikuko Hanaoka
nm0359302,Tokue Hanazawa
nm0360171,Ian Hanmore
nm0361669,Izumi Hara
nm0361914,Dan Harberts
nm0362053,Kieran Hardcastle
nm0362175,Kate Hardie
nm0369838,Allan Havey
nm0370848,Helen Haye
nm0373887,Signe Heide Steen
nm0375300,Else Heller
nm0375818,Robert Helpmann
nm0375865,Václav Helsus
nm0377219,Paul Hennen
nm0377519,Marie Henriau
nm0381530,Thomas B. Hess
nm0382007,Barbara Hewitt
nm0383659,Colin Hignett
nm0384169,Dave Hill
nm0384718,Thomas Hill
nm0386249,Fumi Hirano
nm0386375,Hirohito
nm0386805,Yuriko Hishimi
nm0389660,Michael Hogben
nm10135815,Alberto Amador
nm10220241,Yaman Barlas
nm10220242,Arzu Göl
nm1166897,Marie Pavlíková
nm1168216,Toppa Utsumi
nm11864267,Alioune Fall
nm11888419,Mbayang Gaye
nm1300335,Lasse Kjus
nm14915699,Nan Yan
nm1659221,Sebastian Stan
nm16602459,Chi Chi
nm16604319,Maya Gondry
nm16607947,Camille McDaniels
nm16631205,Ramana Athreya
nm2086563,Adrian Vancica
nm2088536,Bearhead Swaney
nm2159500,Toyoko Uryû
nm3026992,Sonia Alarcon
nm3029776,Danilo Posadas
nm3064984,Eddie Pagayon
nm3072508,Ashabi Ajikawo
nm3107563,Sherry Mandell
nm4313679,Grant Schaffer
nm4318424,Ricardo Scofidio
nm4321194,Hiroshi Mizushima
nm6186780,Emily Bartha
nm6261879,Nina Calamita
nm6293119,Jeanette Altwegg
nm8624289,Cherif Tamba
nm0130407,Joseph Calleia
nm0131183,Ousmane Camara
nm0134618,Marilyne Canto
nm0134866,Chien Tsao
nm0137046,Timothy Carey
nm0137474,Vanda Gréville
nm0138061,Bengt C.W. Carlsson
nm0139156,Richard Caron
nm0140354,Antony Carrick
nm0144589,Lou Castel
nm0145060,Enrique del Castillo
nm0146333,Bruno Cattaneo
nm0147561,Daniel Ceccaldi
nm0147761,Gucken Cederborg
nm0147803,Ellen Hartman-Cederström
nm0148581,Jitka Cerhová
nm0151065,Pauline Chan
nm0151266,Chanchal
nm0151787,Paul Chang Chung
nm0153457,Fernand Charpin
nm0153583,Éric Chartier
nm0155203,Daoming Chen
nm0155284,Kelly Chen
nm0155631,Tien-Chi Cheng
nm0156902,Chi Jan Ha
nm0159435,Billy Chow
nm0159513,Valerie Chow
nm0159600,Vlasta Chramostová
nm0160803,Athena Chu
nm0161511,Sarah Churm
nm0161862,Eduardo Ciannelli
nm0163515,Mary Clare
nm0164633,A.J. Clarke
nm0164883,Mae Clarke
nm0168215,Steve Cochran
nm0169051,Roger Coggio
nm0170554,George Cole
nm0170822,Tom Cole
nm0171170,Ornette Coleman
nm0171872,Sue Collie
nm0172014,John Collin
nm0173577,Jessie Combe
nm0175556,Alberto Conocchia
nm0175616,Charles Conrad
nm0177639,Jennifer Coolidge
nm0177896,Bradley Cooper
nm0180816,Tobe Melora Correal
nm0183586,John Counsell
nm0184801,Jules Cowles
nm0187676,Christina Crevillén
nm0187876,Laurence Criner
nm0192351,John Cunningham
nm0193810,Ana María Custodio
nm0196195,Adhemar Ferreira da Silva
nm0196604,Lilah Dadi
nm0198072,Joe Dallesandro
nm0198194,Valdemar Dalquist
nm0201155,Lilly Darelli
nm0202629,Mary Davenport
nm0204709,Howard Davis
nm0205423,Sammi Davis
nm0206026,Marpessa Dawn
nm0206478,Laraine Day
nm0207108,Emile de Antonio
nm0208885,Elmyr de Hory
nm0209672,Mike De Leon
nm0210400,Arthur De Montalembert
nm0211155,Alfredo De Rio Tambo
nm0214168,Frances Dee
nm0214172,Georgette Dee
nm0216187,Anatole Delalande
nm0216209,Lise Delamare
nm0216216,Jean Philippe Delamarre
nm0216319,Maureen Delaney
nm0217239,Georgiy Deliev
nm0219026,Danny Deng
nm0220956,Daniel Descamps
nm0221508,Tamara Desni
nm0221518,Robert Desnos
nm0222175,Trevor Devall
nm0222367,Minnie Devereaux
nm0222447,Chunibala Devi
nm0222490,Sefalika Devi
nm0222863,Bruno Devoldère
nm0223168,William Dewhurst
nm0226207,Robert Dietl
nm0226584,Basil Dignam
nm0227561,Dimitri Dineff
nm0228009,Philippe Dionnet
nm0229697,Lawrence Dobkin
nm0229923,Michael Dobson
nm0230068,Claire Dodd
nm0230812,Leo Dolan
nm0231308,Jean Domarchi
nm0231652,Solveig Dommartin
nm0233812,Philippe Dormoy
nm0236180,Hugh Downs
nm0236902,Fabia Drake
nm0239155,Zita Duarte
nm0239379,André Dubois
nm0239986,Yvette Ducreux
nm0242551,Donald Dunn
nm0242848,Elizabeth Dunne
nm0246920,Axel Düberg
nm0248937,Alfred Edel
nm0249827,Bill Edwards
nm0250042,Hilton Edwards
nm0250468,Jennifer Edwards-Hughes
nm0252111,Anthony Eisley
nm0252421,Ernst Eklund
nm0253619,Lise Elina
nm0255156,Art Ellison
nm0255436,Roushan Karam Elmi
nm0257920,William Russell
nm0993345,Kaori Taniguchi
nm0997079,Dathan Hooper
nm1000999,Layla Hamadah
nm10015897,Sourav Banerjee
nm10031717,Jarett Pinto
nm10058162,Alvin Sierra
nm10059750,Adolf Ekström
nm10077029,Claudio Valente
nm10091941,Cédric Luvuezo
nm11008670,Jang-Sun Lane
nm1101378,Nikolai Arsky
nm11720722,Andromaque Nacro
nm1175009,George Bastian
nm1176339,Henri Piednoir
nm11779222,Gale Hoese
nm11779223,Lowell Barnum
nm1375686,Yili Ma
nm15191840,Kyrie Allison Samodio
nm15202755,Ralph Barnebeck
nm15296294,Camilo Cienfuegos
nm15305018,Ahmad Jorghanian
nm15305030,Jonah Sellers
nm1626071,Loreta Juodkaite
nm1626152,Tatyana Midnaya
nm17345703,Nelson Rath
nm17345706,John Schmeling
nm17345711,Charles Powell
nm1737629,Cathy Freeman
nm2589495,Noboru Sakashita
nm2655853,Naoto Fukasawa
nm2698020,Shuzhe Dong
nm2712784,Brande Baugh
nm3948245,Benjamin Romvari
nm3990414,Donald Hackett
nm5569028,Mami Nishijima
nm5574063,Krishnakamal Bhattacharya
nm5600016,Agelem Habibi
nm7239042,Wolfgang Danz
nm7243318,Jesús Bolaños
nm7582323,Jason Berg
nm7666039,Kevin Clancy
nm7703325,Andrei Barbu
nm7722940,Pouya Payvar
nm0523344,Lynn Lowry
nm0530022,Augustina López
nm0530049,Chel López
nm0530886,Season Ma
nm0532192,Gavin MacFadyen
nm0532277,Niall MacGinnis
nm0532714,Miroslav Machácek
nm0533387,Robert MacKenzie
nm0535676,Yoná Magalhães
nm0934097,Sandye Wilson
nm0934232,Tom Wilson
nm0934445,Cassandra Meroe Wimbs
nm0935659,Maurice Dean Wint
nm0939209,Kwong-Leung Wong
nm0940971,Morgan Woodward
nm0942482,Jeffrey Wright
nm0944902,Masako Yagi
nm0944939,Yôko Yaguchi
nm0945188,Shi-Kwan Yen
nm0945320,Isamu Yamaguchi
nm0945433,Kazuo Yamamoto
nm0945650,Hatsuo Yamaya
nm0945836,Eijirô Yanagi
nm0946625,Ali Yassine
nm0947319,Wing-Cho Yip
nm0947547,Mari Carmen Yepes
nm0948983,Hinano Yoshikawa
nm0949707,John Young
nm0954114,Rosel Zech
nm0955446,Yongning Zhang
nm0955529,Evgeniy Zharikov
nm0959113,Elsa Zylberstein
nm0960033,Akio Ôtsuka
nm0962130,Michael Brown
nm0962204,Pedro Gonzalez
nm10708744,Fortune Nwafor
nm10708749,Chidumebi Nzeribe
nm10736737,Lei Shi
nm12593546,Chin Tsui
nm12593547,Rjai Johnson
nm12613010,Marcia Lopez
nm14244863,Celia Torrey
nm14306751,Juliana Lumumba
nm1433717,Dave Lambert
nm15757517,Michael Bruce
nm15757519,Cephren Rasika-Davis
nm17085449,Jianyu Wang
nm2770993,Jonathan Ive
nm2775753,Heinz Maegerlein
nm2782730,Cameron Francis
nm2797574,Fred Dunsmore
nm2798702,Fei Fei Feng
nm2838611,Lu Chien
nm3843073,Isabelle Anciaux
nm3883008,Sadegh Ghotbzadeh
nm3889891,Leah Shore
nm5249302,Oscar Yellow Wolf
nm8247189,Susan Hurst
nm10693286,Mikayla Lashae Bartholomew
nm1087343,Ai-Hua Ching
nm1372890,Steven O'Rourke
nm1372925,Ryan Rafferty
nm13923273,Junobi Ree
nm1396121,Makoto Shinkai
nm13990641,Lovleen Mishra
nm1399642,Chien Szu-Ying
nm15466412,Henderson Cooper
nm1729516,Sam Downey
nm1832535,Joseph T. Campos
nm1846480,Heidi Blänkner
nm1866030,Charles des Jammonières
nm1897427,Juan Pablo Olyslager
nm1924628,Yuka Terasaki
nm1926865,Johnny Flynn
nm1927445,Catherine De Barbeyrac
nm3525868,Simon Sears
nm3571189,Gordon Henwood
nm3571432,Carmela Nardone
nm3580842,Antonio Saboia
nm4852225,Myrtle Berman
nm4897797,Gupi Banerjee
nm4914976,Cosmina Stratan
nm4915334,Cristina Flutur
nm4942550,Andrew Leung
nm4944398,Ionut Ghinea
nm6567393,Sydney Orta
nm6642711,Ibou Camara
nm6643130,Edmund Strauss
nm9228850,Yukiyoshi Nagatsuka
nm1319191,Yiorgos Kalantzis
nm13225700,Sanae Khamlichi
nm13253421,Bertel Backmann
nm14848765,Anton Wenders
nm1549582,Zoé Héran
nm15506600,Lois Moran
nm1566499,Huda
nm16409500,Chase Blackburn
nm1641171,Claudine Acs
nm16429399,Alphonse LaCroix
nm16437938,Frank Josef Cuhel
nm16437952,Stephen Anderson
nm16484348,Eric Liddell
nm1748064,Shigeo Arai
nm17524495,Nicole Watelet
nm1759642,Kenzô Tanaka
nm3415755,Fabrizio Ferri
nm3485845,Adam Driver
nm5160168,Sarah Huvelin
nm6757325,Mie Fuji
nm6835701,Modou Sène
nm9311748,Blue Ridge Mountain Dancers
nm9370003,Sari
nm9379427,Marie Douvet
nm0394070,Marlyn Hopewell
nm0394086,Alan Hopgood
nm0397366,Jeff Howard
nm0398379,Geoff Hoyle
nm0400905,Roddy Hughes
nm0401210,So-Ying Hui
nm0401921,Hubert H. Humphrey
nm0402141,Dylan Hundley
nm0403929,Paul Huson
nm0404021,Olivier Hussenot
nm0404083,Zdenek Hustak
nm0405035,Wilfrid Hyde-White
nm0405695,Paul Hébert
nm0406213,Loumi Iacobesco
nm0406551,Elias Ibrahim
nm0406723,Kazuko Ichikawa
nm0407411,Ryô Ikebe
nm0407952,Aleksandr Ilin
nm0408151,David Imboden
nm0408641,Luigi Infantino
nm0409302,Mitsuharu Inoue
nm0409866,Jill Ireland
nm0409971,Yasunori Irikawa
nm0410013,Tina Irissari
nm0411150,Kôji Ishizaka
nm0413063,Carlo Jachino
nm0415225,Marc Jacquier
nm0415573,Lucien Jager
nm0416228,Sidney James
nm0419982,Ursula Jeans
nm0423152,Piggy Chan
nm0423222,Jirina Jirásková
nm0426685,Jill Johnston
nm0430460,Victor Jory
nm0431445,Nicholas Joy
nm0431725,Manuel de Juan
nm0431922,F.J. McCormick
nm0432005,Chun-Erh Lung
nm0432247,Jorge Julião
nm0432970,Melita Jurisic
nm0433017,Patrice Moullet
nm0433081,Brigitte Juslin
nm0433512,Stig Järrel
nm0434563,David Kagen
nm0436170,Jagoda Kaloper
nm0436337,Hing-Yin Kam
nm0437973,Mickey Kantor
nm0439037,Ivana Karbanová
nm0440438,Hossein Kasbian
nm0440913,Mathieu Kassovitz
nm0442732,Hideko Kawaguchi
nm0442733,Hiroshi Kawaguchi
nm0442904,Hiroyuki Kawase
nm0442940,Takuzô Kawatani
nm0443232,Yûzô Kayama
nm0446739,P.J. Kelly
nm0447882,John Kennedy Jr.
nm0449038,Alexia Keogh
nm0449256,Vitalik Kerdimun
nm0450941,Tullio Kezich
nm0451604,Farhad Kheradmand
nm0452810,Kiki
nm0454077,Gen Kimura
nm0454542,Carl King
nm0455662,Mary Hinkson
nm0460695,Tony Knepper
nm0460874,Esmond Knight
nm0463132,Josef Koggel
nm0463535,Yasuko Koike
nm0471031,Kurt Kreuger
nm0472234,Margaretha Krook
nm0475365,Nina Kunzendorf
nm0475528,Ekaterina Kupriyanova
